id,ingredient_id,standard_name,alias_name,description,embedding
227,28,귀리,연맥,귀리 곡물과 1차 가공 표현을 묶는 표준 개념,
230,28,귀리,귀리가루,귀리 곡물과 1차 가공 표현을 묶는 표준 개념,
233,28,귀리,oatmeal,귀리 곡물과 1차 가공 표현을 묶는 표준 개념,
236,29,밀,Wheat,밀 곡물과 분말 가공 표현을 묶는 표준 개념,
239,29,밀,소맥분,밀 곡물과 분말 가공 표현을 묶는 표준 개념,
242,29,밀,wheat meal,밀 곡물과 분말 가공 표현을 묶는 표준 개념,
245,30,보리,대맥,보리 곡물과 1차 가공 표현을 묶는 표준 개념,
248,30,보리,barley flour,보리 곡물과 1차 가공 표현을 묶는 표준 개념,
251,31,수수,Sorghum,수수 곡물과 분말 표현을 묶는 표준 개념,
254,31,수수,소검,수수 곡물과 분말 표현을 묶는 표준 개념,
257,32,쌀,쌀,쌀과 쌀 1차 가공 표현을 묶는 표준 개념,
260,32,쌀,백미,쌀과 쌀 1차 가공 표현을 묶는 표준 개념,
263,32,쌀,미분,쌀과 쌀 1차 가공 표현을 묶는 표준 개념,
266,32,쌀,ground rice,쌀과 쌀 1차 가공 표현을 묶는 표준 개념,
269,33,옥수수,Corn,옥수수와 분말 가공 표현을 묶는 표준 개념,
272,33,옥수수,콘,옥수수와 분말 가공 표현을 묶는 표준 개념,
275,33,옥수수,corn meal,옥수수와 분말 가공 표현을 묶는 표준 개념,
278,34,호밀,Rye,호밀과 분말 가공 표현을 묶는 표준 개념,
281,34,호밀,호밀분,호밀과 분말 가공 표현을 묶는 표준 개념,
284,35,대두,대두,대두와 일반적인 콩·소이 표현을 묶는 표준 개념,
287,35,대두,대두콩,대두와 일반적인 콩·소이 표현을 묶는 표준 개념,
290,35,대두,soy,대두와 일반적인 콩·소이 표현을 묶는 표준 개념,
293,36,완두,Pea,완두와 완두 유래 원료를 묶는 표준 개념,
296,36,완두,피프로틴,완두와 완두 유래 원료를 묶는 표준 개념,
299,37,렌즈콩,렌즈콩,렌즈콩과 렌틸 표현을 묶는 표준 개념,
302,37,렌즈콩,렌틸,렌즈콩과 렌틸 표현을 묶는 표준 개념,
305,37,렌즈콩,lentil flour,렌즈콩과 렌틸 표현을 묶는 표준 개념,
308,38,이집트콩,병아리콩,이집트콩과 병아리콩 표현을 묶는 표준 개념,
311,38,이집트콩,garbanzo bean,이집트콩과 병아리콩 표현을 묶는 표준 개념,
314,39,감자,감자분말,감자와 감자 분말 표현을 묶는 표준 개념,
317,39,감자,potato flour,감자와 감자 분말 표현을 묶는 표준 개념,
320,40,고구마,Sweet Potato,고구마와 분말 표현을 묶는 표준 개념,
323,40,고구마,스위트포테이토,고구마와 분말 표현을 묶는 표준 개념,
326,41,카사바,카사바,카사바와 매니옥·타피오카 표현을 묶는 표준 개념,
329,41,카사바,타피오카,카사바와 매니옥·타피오카 표현을 묶는 표준 개념,
332,41,카사바,tapioca,카사바와 매니옥·타피오카 표현을 묶는 표준 개념,
335,42,대두박,Soybean Meal,대두 가공 후 얻는 단백질성 박류 원료,
338,42,대두박,대두단백박,대두 가공 후 얻는 단백질성 박류 원료,
341,43,밀글루텐,밀글루텐,밀에서 분리한 글루텐 단백질 원료,
344,43,밀글루텐,밀단백,밀에서 분리한 글루텐 단백질 원료,
347,43,밀글루텐,gluten,밀에서 분리한 글루텐 단백질 원료,
350,44,옥수수글루텐,콘글루텐,옥수수에서 유래한 글루텐 단백질 원료,
353,44,옥수수글루텐,corn gluten meal,옥수수에서 유래한 글루텐 단백질 원료,
356,45,쌀겨,Rice Bran,쌀 도정 과정에서 얻는 겨 원료,
359,45,쌀겨,라이스브랜,쌀 도정 과정에서 얻는 겨 원료,
362,46,밀기울,Wheat Bran,밀 가공 과정에서 얻는 기울 원료,
365,46,밀기울,휘트브랜,밀 가공 과정에서 얻는 기울 원료,
368,47,사탕무박,Beet Pulp,사탕무 가공 후 얻는 섬유질 원료,
371,47,사탕무박,비트박,사탕무 가공 후 얻는 섬유질 원료,
374,48,셀룰로오스,셀룰로오스,식물성 섬유 또는 결착 목적으로 표시되는 셀룰로오스,
377,48,셀룰로오스,식물성셀룰로스,식물성 섬유 또는 결착 목적으로 표시되는 셀룰로오스,
380,48,셀룰로오스,plant cellulose,식물성 섬유 또는 결착 목적으로 표시되는 셀룰로오스,
383,49,차전자피,차전자피식이섬유,차전자피에서 유래한 식이섬유 원료,
386,49,차전자피,psyllium,차전자피에서 유래한 식이섬유 원료,
389,50,알팔파,Alfalfa,알팔파 목초와 가공 형태를 묶는 표준 개념,
392,50,알팔파,알팔파펠릿,알팔파 목초와 가공 형태를 묶는 표준 개념,
395,51,아마인,아마인,아마 종실 원료,
398,51,아마인,플랙스시드,아마 종실 원료,
401,51,아마인,ground flaxseed,아마 종실 원료,
404,52,해바라기씨,해바라기종자,해바라기 종실 원료,
407,52,해바라기씨,sunflower kernels,해바라기 종실 원료,
410,53,참깨,호마,참깨 종실 원료,
413,53,참깨,세서미,참깨 종실 원료,
416,54,코코넛,코코넛,코코넛 또는 야자 과실 원료,
419,54,코코넛,코코넛분말,코코넛 또는 야자 과실 원료,
422,54,코코넛,coconut flour,코코넛 또는 야자 과실 원료,
425,55,사과,애플,사과 과실과 건조·분말 표현을 묶는 표준 개념,
428,55,사과,건조사과,사과 과실과 건조·분말 표현을 묶는 표준 개념,
431,56,블루베리,블루베리,블루베리 과실 원료,
434,56,블루베리,건조블루베리,블루베리 과실 원료,
437,57,바나나,바나나,바나나 과실 원료,
440,57,바나나,건조바나나,바나나 과실 원료,
443,58,당근,당근,당근 채소 원료,
446,58,당근,건조당근,당근 채소 원료,
449,58,당근,dried carrot,당근 채소 원료,
452,59,호박,호박분말,호박 채소 원료,
455,59,호박,pumpkin powder,호박 채소 원료,
458,60,치커리,Chicory,치커리 뿌리 원료,
461,60,치커리,치커리근,치커리 뿌리 원료,
464,61,다시마,다시마,다시마 해조 원료,
467,61,다시마,다시마분말,다시마 해조 원료,
470,61,다시마,kelp meal,다시마 해조 원료,
473,62,미역,Sea Mustard,미역 해조 원료,
476,62,미역,wakame,미역 해조 원료,
479,63,스피루리나,Spirulina,스피루리나 미세조류 원료,
482,63,스피루리나,스피룰리나분말,스피루리나 미세조류 원료,
485,64,대두유,Soybean Oil,대두에서 유래한 식물성 유지,
488,64,대두유,소이오일,대두에서 유래한 식물성 유지,
491,65,미강유,미강유,쌀겨에서 유래한 식물성 유지,
494,65,미강유,라이스브랜오일,쌀겨에서 유래한 식물성 유지,
497,66,아마인유,Flaxseed Oil,아마인에서 유래한 식물성 유지,
500,66,아마인유,린시드오일,아마인에서 유래한 식물성 유지,
503,67,옥수수유,옥수수유,옥수수에서 유래한 식물성 유지,
506,67,옥수수유,콘오일,옥수수에서 유래한 식물성 유지,
509,68,카놀라유,Canola Oil,유채 종자에서 유래한 식물성 유지,
512,68,카놀라유,캐놀라오일,유채 종자에서 유래한 식물성 유지,
515,69,해바라기유,Sunflower Oil,해바라기씨에서 유래한 식물성 유지,
518,69,해바라기유,sunflower seed oil,해바라기씨에서 유래한 식물성 유지,
521,70,구아검,구아껌,천연 결착제로 분류된 구아검,
524,71,젤라틴,젤라틴,동물 유래 가능성이 있으나 원료 종이 특정되지 않은 결착제,
527,71,젤라틴,동물성젤라틴,동물 유래 가능성이 있으나 원료 종이 특정되지 않은 결착제,
530,72,레시틴,Lecithin,유화제로 분류된 레시틴; 원료 출처가 표시된 경우 별도 비교 필요,
533,72,레시틴,대두레시틴,유화제로 분류된 레시틴; 원료 출처가 표시된 경우 별도 비교 필요,
536,73,구연산,구연산,산미제로 분류된 구연산,
539,73,구연산,구연산분말,산미제로 분류된 구연산,
542,74,소르빈산칼륨,Potassium Sorbate,보존 목적으로 사용하는 소르빈산 칼륨염,
545,75,안식향산나트륨,안식향산나트륨,보존 목적으로 사용하는 안식향산 나트륨염,
548,75,안식향산나트륨,소듐벤조에이트,보존 목적으로 사용하는 안식향산 나트륨염,
551,76,부틸하이드록시아니솔,부틸히드록시아니솔,항산화제로 분류된 성분,
554,77,부틸하이드록시톨루엔,BHT,항산화제로 분류된 성분,
557,78,비타민E,비타민E,비타민 E와 토코페롤 표시를 묶는 표준 개념,
560,78,비타민E,dl-알파-토코페롤,비타민 E와 토코페롤 표시를 묶는 표준 개념,
563,79,DL-메티오닌,DL-메티오닌,아미노산제로 분류된 DL-메티오닌,
566,79,DL-메티오닌,디엘메티오닌,아미노산제로 분류된 DL-메티오닌,
569,80,L-라이신,L-라이신,아미노산제로 분류된 L-라이신,
572,80,L-라이신,라이신,아미노산제로 분류된 L-라이신,
575,81,타우린,타우린,아미노산제로 분류된 타우린,
578,82,L-카르니틴,L-카르니틴,비타민제 범위에 포함된 L-카르니틴,
581,82,L-카르니틴,카르니틴,비타민제 범위에 포함된 L-카르니틴,
584,83,비타민A,Vitamin A,비타민 A와 레티놀 표시를 묶는 표준 개념,
587,83,비타민A,레티놀분말,비타민 A와 레티놀 표시를 묶는 표준 개념,
590,84,비타민B1,비타민B1,비타민 B1과 티아민 표시를 묶는 표준 개념,
593,84,비타민B1,치아민,비타민 B1과 티아민 표시를 묶는 표준 개념,
596,85,비타민B2,Vitamin B2,비타민 B2와 리보플라빈 표시를 묶는 표준 개념,
599,86,비타민B6,비타민B6,비타민 B6와 피리독신 표시를 묶는 표준 개념,
602,86,비타민B6,피리독신염산염,비타민 B6와 피리독신 표시를 묶는 표준 개념,
605,87,비타민B12,비타민B12,비타민 B12와 시아노코발라민 표시를 묶는 표준 개념,
608,87,비타민B12,cyanocobalamin,비타민 B12와 시아노코발라민 표시를 묶는 표준 개념,
611,88,비타민C,아스코르빈산,비타민 C와 아스코르빈산 표시를 묶는 표준 개념,
614,88,비타민C,L-ascorbic acid,비타민 C와 아스코르빈산 표시를 묶는 표준 개념,
617,89,비타민D3,콜레칼시페롤,비타민 D3와 콜레칼시페롤 표시를 묶는 표준 개념,
620,90,비타민K1,Vitamin K1,비타민 K1과 파일로퀴논 표시를 묶는 표준 개념,
623,90,비타민K1,phylloquinone,비타민 K1과 파일로퀴논 표시를 묶는 표준 개념,
626,91,염화콜린,콜린클로라이드,비타민제 범위에 포함된 염화콜린,
629,92,엽산,폴산,엽산과 비타민 B9 표시를 묶는 표준 개념,
632,92,엽산,vitamin B9,엽산과 비타민 B9 표시를 묶는 표준 개념,
635,93,비오틴,비타민H,비오틴과 비타민 H 표시를 묶는 표준 개념,
638,93,비오틴,vitamin B7,비오틴과 비타민 H 표시를 묶는 표준 개념,
641,94,니아신,나이아신,니아신과 니코틴산 표시를 묶는 표준 개념,
644,94,니아신,nicotinic acid,니아신과 니코틴산 표시를 묶는 표준 개념,
647,95,락토바실러스 애시도필러스,Lactobacillus acidophilus,유익균으로 분류된 미생물 원료,
650,95,락토바실러스 애시도필러스,락토바실러스 아시도필러스,유익균으로 분류된 미생물 원료,
653,96,효모,Yeast,여러 유익효모 표시를 묶는 일반 검색 개념,
656,96,효모,제빵효모,여러 유익효모 표시를 묶는 일반 검색 개념,
659,96,효모,brewer's yeast,여러 유익효모 표시를 묶는 일반 검색 개념,
662,97,천연착향료,천연착향료,구체적인 원료 출처가 표시되지 않은 천연 착향료,
665,97,천연착향료,천연향료,구체적인 원료 출처가 표시되지 않은 천연 착향료,
668,97,천연착향료,natural flavoring,구체적인 원료 출처가 표시되지 않은 천연 착향료,
671,98,제올라이트,제오라이트,규산염제로 분류된 광물성 원료,
674,99,금잔화추출물,Marigold Extract,금잔화 또는 마리골드에서 얻는 추출 원료; 금진화는 OCR 보정 후보,
677,99,금잔화추출물,금진화추출물,금잔화 또는 마리골드에서 얻는 추출 원료; 금진화는 OCR 보정 후보,
680,100,프락토올리고당,프락토올리고당,올리고당으로 분류된 프락토올리고당,
683,100,프락토올리고당,프룩토올리고당,올리고당으로 분류된 프락토올리고당,
